KEEP / CUT / MAYBE,Theme,Title,Date,Words,What it is,Full path
Keep ,Creative,hips civ final,,3671,"Historical-fiction piece (Derfel, 1594 wool-worker). Vivid creative writing.",/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Fourth Year/hips civ final.docx
Keep ,Creative,IM HERE FOR YOU SCRIPT,,3005,Your play script.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Fourth Year/y4q2/IM HERE FOR YOU SCRIPT.docx
CUT,Creative,Immigration Interviews,,803,Imagined historical interviews,/Users/rheamadhogarhia/Desktop/oldmacdesktop/ALL BEFORE COLLEGE/HARVARD WESTLAKE G DRIVE/HW GOOGLE DRIVE FILES/HARVARD WESTLAKE GOOGLE DRIVE 5/HW/7th Grade/Academics/American History and Government 2016-2017/History/Unit 2/Immigration Interviews.docx
Keep ,Creative,RHEA Masterdoc,,3071,Your comedy sketches.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/Unorganized/RHEA Masterdoc.docx
Keep ,Creative,Speed Dating Script,,2046,Comedy script with Antrita.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Third Year/Speed Dating Script.docx
Keep ,Creative,Spring Quarter Theatre 24 SCRIPT_ Camille & Rhea,,3208,Comedy/theatre script with Camille.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Spring Theatre 24/Spring Quarter Theatre 24 SCRIPT_ Camille & Rhea.docx
Keep ,Creative,Story Structure_ The Golden Record,,1607,Character/story for 'The Golden Record.',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/Unorganized/Story Structure_ The Golden Record.docx
Keep ,Comedy,"Free Throw, a Sketch by Rhea Madhogarhia",,1036,'Free Throw' sketch,"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Free Throw, a Sketch by Rhea Madhogarhia.docx"
Keep ,Comedy,"I Definitely Didn_t Do It, a Sketch by Rhea Madhog",,435,'I Definitely Didn't Do It' sketch,"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/I Definitely Didn_t Do It, a Sketch by Rhea Madhog.docx"
Keep ,Comedy,RHEA scrapped sketches,,985,Scrapped sketches,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/Unorganized/RHEA scrapped sketches.docx
Keep ,Comedy,"Unknown Name, a Sketch by Rhea Madhogarhia",,441,'Unknown Name' sketch,"/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/Unknown Name, a Sketch by Rhea Madhogarhia.docx"
Keep ,Music/Lyrics,4. Willie_s Song,,1795,'Willie' song lyrics.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/Unorganized/4. Willie_s Song.docx
Keep ,Music/Lyrics,Best Friends No More (poem),2017,,Poem from her dog's POV,/Users/rheamadhogarhia/Desktop/Recovered Writing/2017 Best Friends No More (poem).md
CUT,Music/Lyrics,Digitune. Free Yourself. Lyrics,,377,'Free Yourself' lyrics,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/Canvas/MUSI-23509-1-Spring-2024-Eurovision-2026-Jun-16_23-43-20-985/MUSI-23509-1-Spring-2024-Eurovision-2026-Jun-16_23-43-20-985/viewer/files/Digitune. Free Yourself. Lyrics.docx
Keep ,Blog,EUROVISION BLOGPOST FINAL,,1384,'The Moment Itself: Chicagovision 2024',/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/Second Year/Y2Q3/Eurovision Y2Q3/EUROVISION BLOGPOST FINAL.docx
Keep ,Published,Learning the Machine — New Critic interview,2025-08,,Interview on your Reddit ML internship & AI,https://www.thenewcritic.com/p/learning-the-machine-an-interview
Keep ,Creative (class),Hindi 102 SKIT Team Saabziyan,,2641,Hindi class skit.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/HINDI/Hindi 102 SKIT Team Saabziyan.docx
Keep ,Creative (class),HINDI 103 Video Summary,,1975,Hindi airplane skit.,/Users/rheamadhogarhia/Desktop/Year 4/UNZIPPED/GoogleTakeout/Takeout/Drive/UCHICAGO GDRIVE/First Year/HINDI/HINDI 103 Video Summary.docx
Keep ,Juvenilia (creative),"Madhogarhia, Rhea 7 Flowers Project",,2097,7th-grade found poem from Flowers for Algernon.,"/Users/rheamadhogarhia/Desktop/oldmacdesktop/ALL BEFORE COLLEGE/HARVARD WESTLAKE G DRIVE/HW GOOGLE DRIVE FILES/HARVARD WESTLAKE GOOGLE DRIVE 4/HW/7th Grade/Academics/7 Madhogarhia, Rhea English to Share/Flowers/Madhogarhia, Rhea 7 Flowers Project.docx"
Keep ,Juvenilia (creative),"Madhogarhia, Rhea 7 Poems",,1710,7th-grade poems ('Morning Identities').,"/Users/rheamadhogarhia/Desktop/oldmacdesktop/ALL BEFORE COLLEGE/HARVARD WESTLAKE G DRIVE/HW GOOGLE DRIVE FILES/HARVARD WESTLAKE GOOGLE DRIVE/HW/7th Grade/Academics/7 Madhogarhia, Rhea English to Share/Poetry/Madhogarhia, Rhea 7 Poems.docx"
Keep ,Research,"Analyzing Linguistic Differences (Spoken vs Written, BERT)",2025-03,5631,NLP research paper w/ Shivani Puli,/Users/rheamadhogarhia/Desktop/Year 4/.../Analyzing the Linguistic Differences (GitHub wiki export)
Keep ,Science+Art,visualising the invisible (MBL/HIPS),,1213,Science-culture-society essay on making the invisible visible,/Users/rheamadhogarhia/Desktop/oldmacdesktop/ (mbl hips final research project 3.pdf)
Keep ,Personal,Olin-Chancellor's Fellowship essay,,1014,WashU fellowship essay,/Users/rheamadhogarhia/Desktop/oldmacdesktop/ (ocffellowshipapp.pdf)
,,,,,,
,,,,,,
,,,,,,
,,,,,"this ismy digital work, i should have a folder thats analog archive that is anythign that is scanned",
